Are you looking at the screen, or are you distracted?; Ты смотришь на экран или отвлекся?
I am looking at the menu to decide what to order; Я смотрю на меню, чтобы решить, что заказать
We will look at the new project proposal tomorrow; Мы посмотрим на предложение по новому проекту завтра
They have looked at all the options but haven't decided yet
She looks for her glasses every morning; Она каждое утро ищет свои очки
I am looking for a new job right now; Я сейчас ищу новую работу
He looked for his wallet all day but couldn’t find it; Он весь день искал свой кошелек, но не может найти его
We will look for a solution tomorrow; Мы будем искать решение завтра
They have looked for a house for months without success; Они искали дом месяцами, без успеха
You should look for more information before making a decision; Тебе следует поискать больше информации перед принятием решения
Look for the answer in the text; Ищи ответ в тексте!
The missing documents are being looked for by the entire team; Пропавшие документы ищет вся команда
He wasn’t looking for a job when he got the offer; Он не искал работу, когда ему предложили вакансию
I am looking after the neighbor's cat this weekend; Я присматриваю за кошкой соседа в эти выходные
He looked after his grandparents when they were sick; Он ухаживал за своими бабушкой и дедушкой, когда они болели
If I were free, I would look after your dog; Если бы я был свободен, я бы присмотрел за твоей собакой
Look after your belongings during the trip; Присматривай за своими вещами во время поездки
If you had looked after your car better, it wouldn’t have broken down; Если бы ты лучше ухаживал за машиной, она бы не сломалась
He doesn’t look after his health as well as he should; Он не заботится о своем здоровье так, как должен
I won’t look after your things if you don’t appreciate it; Я не буду присматривать за твоими вещами, если ты это не ценишь этого
He lost his wallet on the way home; Он потерял кошелек по дороге домой
You will lose your job if you continue being late; Ты потеряешь работу, если продолжишь опаздывать
They have lost their way and don’t know where to go; Они сбились с пути и не знают, куда идти
If you don’t focus, you will lose the game; Если ты не сосредоточишься, ты проиграешь в игре
If I hadn’t lost my way, I would be at the meeting right now; Если бы я не заблудился, я бы сейчас был на встрече
She makes delicious cakes every weekend; Она готовит вкусные торты каждые выходные
He made a mistake during the presentation; Он совершил ошибку во время презентации
We will make a decision by the end of the week; Мы примем решение к концу недели
She was making a phone call when the power went out; Она звонила по телефону, когда отключили электричество
By the time he arrived, they had already made the decision; К его приходу они уже приняли решение
They weren’t making any effort to solve the problem; Они не прилагали никаких усилий для решения проблемы
I won’t make any promises I can’t keep; Я не буду давать обещаний, которые не смогу сдержать
This tie matches your suit perfectly; Этот галстук идеально сочетается с твоим костюмом
I am matching these curtains with the sofa color; Я подбираю шторы под цвет дивана
If I were you, I would match the shoes with a different dress; На твоем месте я бы подобрал туфли к другому платью
They were matching the items in the store when I arrived; Они подбирали товары в магазине, когда я пришел
This color doesn’t match the rest of the room; Этот цвет не сочетается с остальной комнатой
I am currently allocating tasks for the new project; Я сейчас распределяю задачи для нового проекта
They allocated additional resources to the marketing team; Они выделили дополнительные ресурсы маркетинговой команде
We will allocate time for this discussion in tomorrow’s meeting; Мы выделим время для этого обсуждения на завтрашнем совещании
They have already allocated the budget for the project; Они уже распределили бюджет для проекта
You should allocate more time for research before making a decision; Тебе следует выделить больше времени на исследование перед принятием решения
We are not allocating enough attention to customer feedback; Мы не уделяем достаточно внимания отзывам клиентов;
By the time the project started, they had already allocated the necessary resources; К началу проекта они уже распределили необходимые ресурсы
What does this word mean?; Что означает это слово?
This decision will mean big changes for the company; Это решение будет означать большие изменения для компании
They have meant a lot to me over the years; Они много значили для меня на протяжении лет
If I meant to offend you, I would have said something rude; Если бы я хотел тебя обидеть, я бы сказал что-то грубое
He wasn’t meaning to upset you, it was just a joke; Он не собирался тебя расстраивать, это была просто шутка
If you had meant to help, you would have arrived on time; Если бы ты собирался помочь, ты бы пришел вовремя
I won’t mean to hurt your feelings, but I have to be honest; Я не собираюсь задеть твои чувства, но я должен быть честен
He meant to help, but he was too busy; Он собирался помочь, но был слишком занят
He met his best friend in college; Он познакомился с лучшим другом в колледже
I am meeting with my boss later today; Я встречаюсь с моим боссом сегодня позже
They have already met with the new client; Они уже встретились с новым клиентом
I am not meeting anyone today; Я сегодня ни с кем не встречаюсь
We won’t meet the deadline unless we work faster; Мы не (удовлетворим сроки)уложимся в срок, если не будем работать быстрее
This product meets all safety standards; Этот продукт соответствует всем стандартам безопасности
We are working hard to meet the needs of our customers; Мы усердно работаем, чтобы удовлетворить потребности наших клиентов
The new software will meet your business needs; Новое программное обеспечение будет удовлетворять потребности вашего бизнеса
